titleId,ordering,title,region,language,types,attributes,isOriginalTitle
tt0071750,3,The Book of Good Love,XWW,en,\N,\N,0
tt0071751,1,People from the Subway,XWW,en,\N,\N,0
tt0071754,11,Julia,IE,en,imdbDisplay,\N,0
tt0071754,13,Julia,CA,en,imdbDisplay,\N,0
tt0071754,21,Julia,PH,en,imdbDisplay,\N,0
tt0071754,22,Es War Nicht Die Nachtigall,ZA,en,imdbDisplay,\N,0
tt0071754,25,Es War Nicht Die Nachtigall,IN,en,imdbDisplay,\N,0
tt0071754,32,Julia,XWW,en,imdbDisplay,\N,0
tt0071754,9,Julia,SG,en,imdbDisplay,\N,0
tt0071757,3,Lilian M.: Confidential Report,XWW,en,imdbDisplay,\N,0
tt0071761,2,"The Little Man, Ah Fook",HK,en,\N,\N,0
tt0071762,14,The Little Prince,PH,en,imdbDisplay,\N,0
tt0071762,4,The Little Prince,CA,en,imdbDisplay,\N,0
tt0071764,6,Love and Rage,XWW,en,imdbDisplay,\N,0
tt0071765,7,The Crying of the Turtle,XWW,en,alternative,\N,0
tt0071771,11,The Longest Yard,SG,en,imdbDisplay,\N,0
tt0071771,17,The Mean Machine,IE,en,imdbDisplay,\N,0
tt0071771,1,The Longest Yard,CA,en,imdbDisplay,\N,0
tt0071771,22,The Longest Yard,EG,en,imdbDisplay,\N,0
tt0071771,29,The Longest Yard,PH,en,imdbDisplay,\N,0
tt0071771,32,The Longest Yard,TH,en,imdbDisplay,\N,0
tt0071771,41,The Longest Yard,ZA,en,imdbDisplay,\N,0
tt0071772,15,The Lords of Flatbush,CA,en,imdbDisplay,\N,0
tt0071775,1,The Lovable Mr. Able,XWW,en,\N,\N,0
tt0071775,4,Loveable Mr. Able,HK,en,\N,poster title,0
tt0071777,8,At First Sight,CA,en,working,\N,0
tt0071780,13,Lovin' Molly,CA,en,imdbDisplay,\N,0
tt0071782,1,Lucky Luciano,CA,en,imdbDisplay,\N,0
tt0071782,6,Re: Lucky Luciano,XWW,en,alternative,\N,0
tt0071783,2,Lucrezia Giovane,SG,en,imdbDisplay,\N,0
tt0071783,6,Young Lucrezia,XWW,en,imdbDisplay,\N,0
tt0071784,42,Blood Money,TH,en,imdbDisplay,\N,0
tt0071784,44,Blood Money,CA,en,imdbDisplay,\N,0
tt0071784,4,The Stranger and the Gunfighter,CA,en,alternative,\N,0
tt0071784,50,Blood Money,IE,en,imdbDisplay,\N,0
tt0071784,7,Blood Money,NZ,en,imdbDisplay,\N,0
tt0071786,2,The Land of Our Ancestors,XWW,en,alternative,\N,0
tt0071789,3,Made in Germany and U.S.A.,XWW,en,\N,informal title,0
tt0071790,7,Madhouse,IN,en,imdbDisplay,\N,0
tt0071791,2,Ghost Story,FR,en,alternative,\N,0
tt0071792,1,The Stepmother,XWW,en,\N,\N,0
tt0071792,4,La Madrastra,ID,en,imdbDisplay,\N,0
tt0071793,2,"Me, Too, in the Mafia",XWW,en,\N,\N,0
tt0071795,15,"Magdalena, Vom Teufel Besessen",IN,en,imdbDisplay,\N,0
tt0071795,17,Magdalena and the Evil,JP,en,imdbDisplay,\N,0
tt0071795,8,The Devil's Female,CA,en,imdbDisplay,\N,0
tt0071798,12,The Maids,PH,en,imdbDisplay,\N,0
tt0071798,5,The Maids,SG,en,imdbDisplay,\N,0
tt0071800,4,Majboor,IN,en,imdbDisplay,\N,0
tt0071800,5,Compulsed,XWW,en,imdbDisplay,\N,0
tt0071802,1,Mama's Dirty Girls,CA,en,imdbDisplay,\N,0
tt0071803,10,Mame,CA,en,imdbDisplay,\N,0
tt0071803,7,Mame,IN,en,imdbDisplay,\N,0
tt0071804,4,Man About the House,SG,en,imdbDisplay,\N,0
tt0071804,7,Man About the House,CA,en,imdbDisplay,\N,0
tt0071806,1,Man on a Swing,PH,en,imdbDisplay,\N,0
tt0071807,15,The Man with the Golden Gun,TH,en,imdbDisplay,\N,0
tt0071807,25,The Man with the Golden Gun,HK,en,imdbDisplay,\N,0
tt0071807,31,The Man with the Golden Gun,CA,en,imdbDisplay,\N,0
tt0071807,34,The Man with the Golden Gun,ZA,en,imdbDisplay,\N,0
tt0071807,59,The Man with the Golden Gun,SG,en,imdbDisplay,\N,0
tt0071807,5,The Golden Gun,XWW,en,\N,informal short title,0
tt0071808,2,Blood Stains in a New Car,XWW,en,\N,\N,0
tt0071818,11,The Oldest Profession,HK,en,festival,\N,0
tt0071818,13,Secret Chronicle: She Beast Market,JP,en,alternative,\N,0
tt0071818,2,Lusty Beast Market,XWW,en,alternative,\N,0
tt0071824,35,McQ,CA,en,imdbDisplay,\N,0
tt0071827,2,A Girl of Thirteen,XWW,en,\N,\N,0
tt0071832,5,The Marvelous Visit,XWW,en,\N,\N,0
tt0071833,4,My Little Loves,XWW,en,\N,\N,0
tt0071836,4,Fight to the Death,XWW,en,\N,video box title,0
tt0071838,1,The Midnight Man,CA,en,imdbDisplay,\N,0
tt0071840,16,Almost Human,CA,en,\N,new title,0
tt0071840,18,The Executioner,XWW,en,\N,dubbed version,0
tt0071842,11,The Middle of the World,XWW,en,imdbDisplay,\N,0
tt0071843,2,Last Man to Kill,XWW,en,imdbDisplay,\N,0
tt0071844,11,Till Marriage Do Us Part,SG,en,imdbDisplay,\N,0
tt0071844,19,Till Marriage Do Us Part,CA,en,imdbDisplay,\N,0
tt0071844,20,"Mio Dio, Come Sono Caduta in Basso!",EG,en,imdbDisplay,\N,0
tt0071845,12,Miracles Still Happen,SG,en,imdbDisplay,\N,0
tt0071845,18,Miracles Still Happen,PH,en,\N,\N,0
tt0071845,5,Miracles Still Happen,XWW,en,imdbDisplay,\N,0
tt0071846,4,Miss O'Gynie and the Flower Men,XWW,en,imdbDisplay,\N,0
tt0071847,8,Missiles of October,XWW,en,\N,informal short title,0
tt0071851,2,Moments,PH,en,imdbDisplay,\N,0
tt0071853,13,Monty Python and the Holy Grail,EG,en,imdbDisplay,\N,0
tt0071853,22,Monty Python and the Holy Grail,ID,en,imdbDisplay,\N,0
tt0071853,30,Monty Python and the Holy Grail,ZA,en,imdbDisplay,\N,0
tt0071853,33,Monty Python and Holy Grail,JP,en,\N,\N,0
tt0071853,37,Monty Python and the Holy Grail,IL,en,imdbDisplay,\N,0
tt0071853,3,Monty Python and the Holy Grail,SG,en,imdbDisplay,\N,0
tt0071853,46,Monty Python and the Holy Grail,CA,en,imdbDisplay,\N,0
tt0071853,49,MÃ¸nti PythÃ¸n ik den HÃ¸li GrÃ¤ilen,XWW,en,\N,subtitle,0
tt0071853,57,Monty Python and the Holy Grail,TH,en,imdbDisplay,\N,0
tt0071853,59,Monty Python and the Holy Grail,IN,en,imdbDisplay,\N,0
tt0071854,4,Moonrunners,CA,en,imdbDisplay,\N,0
tt0071857,9,Moses and Aaron,XWW,en,\N,\N,0
tt0071859,1,The Traveler,XWW,en,\N,\N,0
tt0071859,2,The Traveler,CA,en,imdbDisplay,\N,0
tt0071861,2,The Motive for Murder,XWW,en,imdbDisplay,\N,0
tt0071862,1,Cat and Mouse,CA,en,imdbDisplay,\N,0
tt0071863,23,I'm Losing My Temper,XEU,en,imdbDisplay,\N,0
tt0071863,31,I'm Losing My Temper,XWW,en,imdbDisplay,\N,0
tt0071864,16,Love at the Top,XWW,en,imdbDisplay,\N,0
tt0071864,17,Le Mouton Enrage,CA,en,imdbDisplay,\N,0
tt0071864,8,Lover on a String,HK,en,\N,premiÃ¨re title,0
tt0071865,2,Mozart: Recordings of a Youth,XWW,en,\N,literal title,0
tt0071866,11,Mr. Majestyck,XWW,en,\N,alternative spelling,0
tt0071866,14,Mister Majestyk,XWW,en,\N,poster title,0
tt0071866,19,Mr. Majestyk,CA,en,imdbDisplay,\N,0
tt0071866,23,Mister Majestic,XWW,en,\N,alternative spelling,0
tt0071866,26,Mister Majestyck,XWW,en,\N,alternative spelling,0
tt0071866,4,Mr. Majestic,XWW,en,\N,alternative spelling,0
tt0071868,2,Mrs. Sundance,ZA,en,imdbDisplay,\N,0
tt0071868,7,Mrs. Sundance,CA,en,imdbDisplay,\N,0
tt0071868,9,Mrs. Sundance,NZ,en,imdbDisplay,\N,0
tt0071871,2,The Death of the Scorpion,XWW,en,\N,literal English title,0
tt0071874,5,Passion According to Matthew,XWW,en,imdbDisplay,\N,0
tt0071877,12,Murder on the Orient Express,IN,en,imdbDisplay,\N,0
tt0071877,26,Murder on the Orient Express,CA,en,imdbDisplay,\N,0
tt0071877,35,Murder on the Orient Express,HK,en,imdbDisplay,\N,0
tt0071877,51,Murder on the Orient Express,ID,en,imdbDisplay,\N,0
tt0071877,53,Murder on the Orient Express,IL,en,imdbDisplay,\N,0
tt0071877,58,Murder on the Orient Express,ZA,en,imdbDisplay,\N,0
tt0071877,5,Murder on the Orient Express,TH,en,imdbDisplay,\N,0
tt0071877,9,Murder on the Orient Express,PH,en,imdbDisplay,\N,0
tt0071880,17,The Last Days of Mussolini,CA,en,imdbDisplay,\N,0
tt0071880,19,Mussolini - The Last Act,XWW,en,\N,complete title,0
tt0071880,5,The Last Battle,HK,en,\N,premiÃ¨re title,0
tt0071880,7,Mussolini,XWW,en,\N,informal short title,0
tt0071883,2,"In the Name of the Father, of the Son and of the Colt",XWW,en,\N,\N,0
tt0071884,1,Strip for Action,CA,en,imdbDisplay,\N,0
tt0071884,2,The Revealing of Elfie,XWW,en,alternative,\N,0
tt0071885,5,Tempting Roommates,XWW,en,\N,\N,0
tt0071885,7,Self Service Girls,CA,en,\N,\N,0
tt0071885,8,Tempting Roommates,CA,en,imdbDisplay,\N,0
tt0071887,3,Na Cha the Great,XWW,en,\N,\N,0
tt0071887,4,Na Cha,HK,en,\N,informal short title,0
tt0071890,19,The Nada Gang,XWW,en,\N,\N,0
tt0071892,2,Birth and Death of Prometheus,XWW,en,imdbDisplay,\N,0
tt0071897,7,Nazareno Cruz and the Wolf,XWW,en,imdbDisplay,\N,0
tt0071899,13,The Immortals,XWW,en,imdbDisplay,\N,0
tt0071899,6,The Immortals,CA,en,imdbDisplay,\N,0
tt0071902,12,Newman's Law,CA,en,imdbDisplay,\N,0
tt0071902,13,Newman's Law,IE,en,imdbDisplay,\N,0
tt0071902,20,Newman's Law,NZ,en,imdbDisplay,\N,0
tt0071908,3,A Jungle Book of Regulations,XWW,en,imdbDisplay,\N,0
tt0071910,11,The Night Porter,XWW,en,imdbDisplay,\N,0
tt0071910,19,The Night Porter,CA,en,imdbDisplay,\N,0
tt0071910,40,The Night Porter,TH,en,imdbDisplay,\N,0
tt0071914,6,19 Red Roses,XWW,en,\N,\N,0
tt0071918,5,The Porcelain Anniversary,XWW,en,\N,\N,0
tt0071921,3,The Night of the Scarecrow,XWW,en,imdbDisplay,\N,0
tt0071923,10,Propecies of Nostradamus: Catastrophe 1999,XWW,en,alternative,\N,0
tt0071923,16,Nostradamus's Great Prophecies,XWW,en,alternative,\N,0
tt0071923,22,Catastrophe 1999: The Prophecies of Nostradamus,XWW,en,alternative,\N,0
tt0071923,5,Prophecies of Nostradamus,XWW,en,imdbDisplay,\N,0
tt0071923,7,Catastrophe: 1999,XWW,en,alternative,\N,0
tt0071925,5,The Long Night,XWW,en,imdbDisplay,\N,0
tt0071926,2,The Thousand and One Nights of Boccaccio in Canterbury,XWW,en,alternative,\N,0
tt0071929,2,Girl Friend,HK,en,\N,\N,0
tt0071930,3,The Dragon Tamers,XWW,en,imdbDisplay,\N,0
tt0071930,6,The Dragon Tamers,HK,en,\N,\N,0
tt0071931,4,The New Spaniards,XWW,en,\N,\N,0
tt0071933,1,Noedebo Vicarage,XWW,en,\N,\N,0
tt0071935,21,The Odessa File,CA,en,imdbDisplay,\N,0
tt0071938,1,Old Dracula,CA,en,imdbDisplay,\N,0
tt0071939,2,The Last Exploits of the Olsen Gang,XWW,en,\N,\N,0
tt0071940,4,Shadow of a Chance,XWW,en,\N,\N,0
tt0071942,5,Champions Forever - The Formula One Drivers,XWW,en,alternative,\N,0
tt0071946,2,Uncle Fred and the Magic Potion,XWW,en,\N,\N,0
tt0071949,12,Orders,CA,en,imdbDisplay,\N,0
tt0071949,3,Orders,XWW,en,imdbDisplay,\N,0
tt0071950,18,Footprints,CA,en,imdbDisplay,\N,0
tt0071950,4,Footprints on the Moon,XWW,en,\N,dubbed version,0
tt0071951,7,Autumn,XWW,en,imdbDisplay,\N,0
tt0071952,1,"Sorry, Wrong Bedroom",CA,en,imdbDisplay,\N,0
tt0071956,9,Written Off,XWW,en,imdbDisplay,\N,0
tt0071957,13,Teens in the Universe,XWW,en,imdbDisplay,\N,0
tt0071959,10,Our Time,CA,en,imdbDisplay,\N,0
tt0071960,10,The Outfit,IL,en,imdbDisplay,\N,0
tt0071960,23,The Outfit,CA,en,imdbDisplay,\N,0
tt0071960,2,The Outfit,PH,en,imdbDisplay,\N,0
tt0071962,2,The Owl Who Married a Goose,CA,en,\N,short title,0
tt0071964,3,La Paloma - The Time for a Look,XWW,en,\N,complete title,0
tt0071966,7,Last of the Big Guns,CA,en,\N,\N,0
tt0071968,10,Parade,CA,en,imdbDisplay,\N,0
tt0071970,1,The Parallax View,CA,en,imdbDisplay,\N,0
tt0071973,14,Partizan,XWW,en,\N,complete title,0
tt0071973,37,Tactical Guerilla,XWW,en,imdbDisplay,\N,0
tt0071973,3,River to Hell,CA,en,festival,\N,0
tt0071973,9,Hell River,CA,en,imdbDisplay,\N,0
tt0071974,9,Not As Bad As All That,XWW,en,\N,literal title,0
tt0071980,1,Voodoo Sexy,XWW,en,\N,\N,0
tt0071983,3,Penthesilea: Queen of the Amazons,SG,en,imdbDisplay,\N,0
tt0071983,4,Penthesilea: Queen of the Amazons,PH,en,imdbDisplay,\N,0
tt0071987,16,PerchÃ© si uccide un magistrato,IN,en,imdbDisplay,\N,0
tt0071987,9,How to Kill a Judge,XWW,en,imdbDisplay,\N,0
tt0071994,17,Phantom of the Paradise,ZA,en,imdbDisplay,\N,0
tt0071994,21,Phantom of the Paradise,IN,en,imdbDisplay,\N,0
tt0071994,9,Phantom of the Paradise,CA,en,imdbDisplay,\N,0
tt0071996,12,Pierwsza Milosc,IN,en,imdbDisplay,\N,0
tt0071996,7,First Love,XWW,en,imdbDisplay,\N,0
tt0072002,8,Pleure Pas La Bouche Pleine!,IN,en,imdbDisplay,\N,0
tt0072004,2,A Thousand and One Nights,XWW,en,imdbDisplay,\N,0
tt0072004,8,A Thousand and One Nights,XEU,en,imdbDisplay,\N,0
tt0072007,16,What Have They Done to Your Daughters?,CA,en,imdbDisplay,\N,0
tt0072007,9,What Have They Done to Your Daughters?,XWW,en,imdbDisplay,\N,0
tt0072008,11,Killer Cop,CA,en,imdbDisplay,\N,0
tt0072009,5,Policewoman,CA,en,imdbDisplay,\N,0
tt0072009,8,Policewoman,XWW,en,imdbDisplay,\N,0
tt0072012,2,Porgi L'altra Guancia,IN,en,imdbDisplay,\N,0
tt0072013,11,The Second Coming of Eva,XWW,en,\N,alternative spelling,0
tt0072013,4,School of Scandals,XEU,en,imdbDisplay,\N,0
tt0072013,6,School of Scandals,JP,en,imdbDisplay,\N,0
tt0072019,2,Lorna the Exorcist,EG,en,imdbDisplay,\N,0
tt0072019,4,Lorna the Exorcist,XWW,en,imdbDisplay,\N,0
tt0072019,5,Exorcism,CA,en,imdbDisplay,\N,0
tt0072021,20,The Deluge,CA,en,imdbDisplay,\N,0
tt0072021,23,The Deluge,IE,en,imdbDisplay,\N,0
tt0072021,24,Potop,IN,en,imdbDisplay,\N,0
tt0072021,32,The Deluge,XWW,en,imdbDisplay,\N,0
tt0072021,33,The Deluge,NZ,en,imdbDisplay,\N,0
tt0072022,4,As Long as One Is Intoxicated,XWW,en,\N,\N,0
tt0072025,1,Acting Hamlet in the Village of Mrdusa Donja,XWW,en,imdbDisplay,\N,0
tt0072025,2,A Performance of Hamlet in the Village of Mrdusa Donja,XWW,en,\N,new title,0
tt0072025,7,Hamlet in the Village of Mrdusa Donja,XWW,en,alternative,\N,0
tt0072029,13,Women's Prison,CA,en,\N,\N,0
tt0072029,14,Sex Life in a Women's Prison,CA,en,\N,dubbed version,0
tt0072034,14,The Prisoner of 2nd Avenue,XWW,en,\N,alternative spelling,0
tt0072034,4,The Prisoner of Second Avenue,CA,en,imdbDisplay,\N,0
tt0072037,1,Scent of a Woman,XWW,en,imdbDisplay,\N,0
tt0072037,2,Scent of a Woman,CA,en,imdbDisplay,\N,0
tt0072039,3,The Vows,XWW,en,\N,\N,0
tt0072042,3,Against King,XWW,en,imdbDisplay,\N,0
tt0072043,3,X-Ray,XWW,en,imdbDisplay,\N,0
tt0072045,1,Puppeteers of Rajasthan,IN,en,alternative,\N,0
tt0072046,11,Dandelions,CA,en,video,\N,0
tt0072046,17,Dandelions,JP,en,\N,video box title,0
tt0072051,1,Manchu Boxer,XWW,en,\N,\N,0
tt0072051,4,Qi Sheng Quan Wang,PH,en,imdbDisplay,\N,0
tt0072052,3,The Four Charlots Musketeers,XWW,en,\N,\N,0
tt0072053,13,Let Joy Reign Supreme,CA,en,imdbDisplay,\N,0
tt0072053,9,Let Joy Reign Supreme,SG,en,imdbDisplay,\N,0
tt0072055,4,This Time I'll Make You Rich,XWW,en,imdbDisplay,\N,0
tt0072057,4,Rabia Balkhi,XWW,en,imdbDisplay,\N,0
tt0072064,2,Rajnigandha,IN,en,imdbDisplay,\N,0
tt0072068,3,Little Raoul,XWW,en,\N,\N,0
tt0072074,1,The Rehearsal,GB,en,\N,\N,0
tt0072074,2,The Rehearsal,XWW,en,imdbDisplay,\N,0
tt0072074,6,Drifting Cities,XWW,en,working,\N,0
tt0072076,2,The Reincarnation,HK,en,\N,\N,0
tt0072079,2,The Repressed Man,XWW,en,\N,informal literal title,0
tt0072080,15,The Return of the Tall Blond Man,XEU,en,imdbDisplay,\N,0
tt0072080,22,The Return of the Tall Blond Man,XWW,en,imdbDisplay,\N,0
tt0072081,37,The Return of the Pink Panther,CA,en,imdbDisplay,\N,0
tt0072081,9,The Return of the Pink Panther,IN,en,imdbDisplay,\N,0
tt0072082,1,The Marriage Revolution,XWW,en,\N,\N,0
tt0072084,8,Return of Shanghai Joe,XWW,en,\N,\N,0
tt0072086,3,My Husband His Mistress and I,IE,en,imdbDisplay,\N,0
tt0072086,4,"My Husband, His Mistress and I",CA,en,\N,new title,0
tt0072087,3,Rivals of Kung Fu,XWW,en,imdbDisplay,\N,0
tt0072087,4,Rivals of Kung Fu,HK,en,alternative,\N,0
tt0072092,9,Robinson Girl,XWW,en,\N,\N,0
tt0072094,1,Rome Wants Another Caesar,XWW,en,imdbDisplay,\N,0
tt0072100,2,"Food, Clothing and Shelter",XWW,en,\N,informal English title,0
tt0072100,5,Roti Kapada Aur Makaan,IN,en,imdbDisplay,\N,0
tt0072101,3,Difficult Days,XWW,en,imdbDisplay,\N,0
tt0072105,3,Guttersnipes,XWW,en,\N,\N,0
tt0072106,8,Gunfight at OQ Corral,XWW,en,\N,\N,0
tt0072107,10,S + P + Y + S,XWW,en,\N,alternative spelling,0
tt0072107,15,SPYS,XWW,en,\N,alternative spelling,0
tt0072107,18,S*P*Y*S,IN,en,imdbDisplay,\N,0
tt0072107,1,S-P-Y-S,XWW,en,\N,alternative spelling,0
tt0072107,21,S.P.Y.S,XWW,en,\N,alternative spelling,0
tt0072107,27,S*P*Y*S,CA,en,imdbDisplay,\N,0
tt0072107,4,SPIES,XWW,en,\N,alternative spelling,0
tt0072107,9,S.P.Y.S.,XWW,en,\N,alternative spelling,0
tt0072110,5,Saint Cohen,XWW,en,imdbDisplay,\N,0
tt0072111,5,Samad Becomes an Actor,XWW,en,imdbDisplay,\N,0
tt0072112,1,Third Generation Successor,XWW,en,alternative,\N,0
tt0072112,3,Third Generation Boss,XWW,en,alternative,\N,0
tt0072114,1,The Savage Is Loose,IN,en,imdbDisplay,\N,0
tt0072114,3,The Savage Is Loose,PH,en,imdbDisplay,\N,0
tt0072117,6,Harmonica,XWW,en,imdbDisplay,\N,0
tt0072118,1,Scandal,XWW,en,\N,\N,0
tt0072118,3,The Affair,HK,en,working,\N,0
tt0072122,2,Snowdrops Bloom in September,XWW,en,\N,\N,0
tt0072123,22,A Flower in His Mouth,XWW,en,\N,bootleg title,0
tt0072124,2,Teenage Playmates,IN,en,imdbDisplay,\N,0
tt0072124,5,Schoolgirl Report Volume #7: What the Heart Must Thereby ...,CA,en,imdbDisplay,\N,0
tt0072124,9,SchulmÃ¤dchen-Report 7. Teil - Doch das Herz muÃŸ dabei sein,SG,en,imdbDisplay,\N,0
tt0072125,12,"School Report, Part 8 - What Parents Must Never Know",XEU,en,imdbDisplay,\N,0
tt0072129,8,The Gamecock,XWW,en,imdbDisplay,\N,0
tt0072131,9,Le Secret,SG,en,imdbDisplay,\N,0
tt0072132,10,El Secreto De La Momia Egipcia,SG,en,imdbDisplay,\N,0
tt0072132,14,Love Brides of the Blood Mummy,EG,en,imdbDisplay,\N,0
tt0072132,1,Love Brides of the Blood Mummy,CA,en,imdbDisplay,\N,0
tt0072132,9,Love Brides of the Blood Mummy,ZA,en,imdbDisplay,\N,0
tt0072135,2,Bitterness of Youth,JP,en,video,\N,0
tt0072136,1,Seizure,CA,en,imdbDisplay,\N,0
tt0072139,12,The Battle of Manchuria,XWW,en,alternative,\N,0
tt0072139,3,"Human Being and War, Cont'd",XWW,en,alternative,\N,0
tt0072139,5,War and People No. 3,XWW,en,alternative,\N,0
tt0072139,9,Men and War III,XWW,en,imdbDisplay,\N,0
tt0072142,11,Sex-shop,ZA,en,imdbDisplay,\N,0
tt0072142,5,Le Sex Shop,CA,en,imdbDisplay,\N,0
tt0072145,3,"Sex, Love, and Hate",HK,en,\N,\N,0
tt0072145,4,The Dancing Gown,HK,en,working,\N,0
tt0072146,7,Naked Sex,XWW,en,\N,\N,0
tt0072147,1,The Eerie Midnight Horror Show,CA,en,imdbDisplay,\N,0
tt0072150,2,Men from the Monastery,XWW,en,\N,\N,0
tt0072150,6,Men from the Monastery,HK,en,\N,\N,0
tt0072151,6,Prince Ehtejab,XWW,en,imdbDisplay,\N,0
tt0072152,4,New Battles Without Honor and Humanity,XWW,en,imdbDisplay,\N,0
tt0072154,1,Shootout in a One Dog Town,CA,en,imdbDisplay,\N,0
tt0072157,10,Lady Snowblood 2: Love Song of Vengeance,CA,en,imdbDisplay,\N,0
tt0072157,5,Lady Snowblood 2: Love Song of Vengeance,XWW,en,imdbDisplay,\N,0
tt0072158,1,Sidekicks,CA,en,imdbDisplay,\N,0
tt0072162,3,A Silence of the Grave,XWW,en,\N,informal English title,0
tt0072166,10,The Adulteress,HK,en,alternative,\N,0
tt0072166,3,Sinful Woman,MY,en,alternative,\N,0
tt0072166,5,The Sinful Adultress,HK,en,\N,\N,0
tt0072166,6,The Sinful Adultress,XWW,en,imdbDisplay,\N,0
tt0072166,9,The Sex Maniac,HK,en,working,\N,0
tt0072167,1,"Wine, Women and Song",HK,en,working,\N,0
tt0072167,2,Sinful Confession (1974),HK,en,imdbDisplay,\N,0
tt0072167,4,Sinful Confession,HK,en,\N,original subtitled version,0
tt0072169,10,The Last Adventure,XWW,en,\N,\N,0
tt0072172,3,The Sister in Law,ID,en,imdbDisplay,\N,0
tt0072173,2,Malibu Hot Summer,CA,en,imdbDisplay,\N,0
tt0072182,8,"Smile Jenny, You're Dead",CA,en,imdbDisplay,\N,0
tt0072184,16,Snuff,HK,en,imdbDisplay,\N,0
tt0072184,4,Snuff,PH,en,imdbDisplay,\N,0
tt0072185,3,Sofia and Sexual Education,XWW,en,\N,informal literal title,0
tt0072189,8,Son of Dracula,CA,en,imdbDisplay,\N,0
tt0072190,5,The Golden Fortress,XWW,en,\N,informal literal English title,0
tt0072190,8,Sonar Kella,IN,en,imdbDisplay,\N,0
tt0072191,2,Sorrow of the Gentry,XWW,en,\N,\N,0
tt0072191,4,The Big Family,HK,en,working,\N,0
tt0072195,6,Space Is the Place,CA,en,imdbDisplay,\N,0
tt0072196,4,Spasmo,CA,en,imdbDisplay,\N,0
tt0072198,7,The Spikes Gang,CA,en,imdbDisplay,\N,0
tt0072199,3,Catch me a Dream,ZA,en,alternative,\N,0
tt0072201,9,Stardust,IN,en,imdbDisplay,\N,0
tt0072204,10,Stavisky,IN,en,imdbDisplay,\N,0
tt0072204,21,Stavisky,CA,en,imdbDisplay,\N,0
tt0072205,1,Stephen the Great - Vaslui 1475,XWW,en,imdbDisplay,\N,0
tt0072205,3,Stephen the Great - Vaslui 1475,CA,en,imdbDisplay,\N,0
tt0072208,10,A Hundred Days After Childhood,CA,en,\N,subtitle,0
tt0072208,5,One Hundred Days After Childhood,XWW,en,imdbDisplay,\N,0
tt0072210,1,The Stoolie,CA,en,imdbDisplay,\N,0
tt0072211,8,The Story of Jacob and Joseph,CA,en,imdbDisplay,\N,0
tt0072214,1,Fear,XWW,en,imdbDisplay,\N,0
tt0072226,32,The Sugarland Express,CA,en,imdbDisplay,\N,0
tt0072226,6,The Sugarland Express,IL,en,imdbDisplay,\N,0
tt0072228,8,The Super Cops,CA,en,imdbDisplay,\N,0
tt0072231,1,"At Home Among Strangers, a Stranger Among His Own",XWW,en,imdbDisplay,\N,0
tt0072231,24,"Friend Among Strangers, Stranger Among Friends",XWW,en,alternative,\N,0
tt0072231,2,"At Home Among Strangers, Stranger at Home",XWW,en,\N,\N,0
tt0072233,3,Swallows and Amazons,CA,en,imdbDisplay,\N,0
tt0072235,10,Sweet Movie,SG,en,imdbDisplay,\N,0
tt0072235,4,Sweet Movie,CA,en,imdbDisplay,\N,0
tt0072235,7,Sweet Movie,PH,en,imdbDisplay,\N,0
tt0072236,12,The Swinging Cheerleaders,SG,en,imdbDisplay,\N,0
tt0072236,2,The Swinging Cheerleaders,ZA,en,imdbDisplay,\N,0
tt0072240,4,Sons of Fire,XWW,en,\N,\N,0
tt0072241,12,Beloved Electra,XWW,en,\N,\N,0
tt0072241,18,"Electra, My Love",CA,en,imdbDisplay,\N,0
tt0072241,6,"Electra, My Love",SG,en,imdbDisplay,\N,0
tt0072243,1,Serious as Pleasure,XWW,en,\N,\N,0
tt0072245,2,Dynamite Wong and TNT Jackson,PH,en,\N,\N,0
tt0072248,4,Still Life,XWW,en,imdbDisplay,\N,0
tt0072250,3,Life of a Communist Writer,XWW,en,\N,\N,0
tt0072251,22,The Taking of Pelham One Two Three,CA,en,imdbDisplay,\N,0
tt0072251,34,The Taking of Pelham One Two Three,IL,en,imdbDisplay,\N,0
tt0072251,36,The Taking of Pelham One Two Three,ZA,en,imdbDisplay,\N,0
tt0072251,40,Panic on the Subway Express,EG,en,\N,poster title,0
tt0072251,51,Pelham 1-2-3,XEU,en,\N,video box title,0
tt0072253,10,Tamarind Seed,XWW,en,\N,informal short title,0
tt0072253,23,The Tamarind Seed,IN,en,imdbDisplay,\N,0
tt0072253,3,The Tamarind Seed,CA,en,imdbDisplay,\N,0
tt0072254,8,Tight Spot,XWW,en,imdbDisplay,\N,0
tt0072256,8,Tarzan and the Kawana Treasure,XWW,en,\N,\N,0
tt0072257,3,"Three, Two, One",PH,en,\N,literal English title,0
tt0072263,12,And Then There Were None,GB,en,imdbDisplay,\N,0
tt0072263,17,Ten Little Indians,CA,en,imdbDisplay,\N,0
tt0072263,19,Ten Little Indians,US,en,imdbDisplay,\N,0
tt0072263,36,And Then There Were None,IE,en,imdbDisplay,\N,0
tt0072263,6,10 Little Indians,US,en,\N,alternative spelling,0
tt0072263,7,Ten Little Indians,SG,en,imdbDisplay,\N,0
tt0072264,1,Tenants of Talkative Street,XWW,en,\N,\N,0
tt0072267,14,The Terminal Man,IN,en,imdbDisplay,\N,0
tt0072267,19,The Terminal Man,CA,en,imdbDisplay,\N,0
tt0072270,11,The Demon in Miss Jones,XWW,en,\N,informal title,0
tt0072270,12,The Devil in Miss Jones,XWW,en,\N,informal title,0
